2017/12/31, 19:53:49, 67.4366
2017/12/31, 19:53:51, 67.4366
2017/12/31, 19:53:52, 67.4366
2017/12/31, 19:53:54, 67.4366
2017/12/31, 19:53:56, 67.4366
2017/12/31, 19:53:58, 67.4366
2017/12/31, 19:54:00, 67.4366
2017/12/31, 19:54:02, 67.4366
2017/12/31, 19:54:03, 67.4366
2017/12/31, 19:54:05, 67.4366
2017/12/31, 19:54:07, 67.4366
2017/12/31, 19:54:09, 67.4366
2017/12/31, 19:54:11, 67.4366
2017/12/31, 19:54:12, 67.4366
2017/12/31, 19:54:14, 67.4366
2017/12/31, 19:54:16, 67.4366
2017/12/31, 19:54:18, 67.4366
2017/12/31, 19:54:20, 67.4366
2017/12/31, 19:54:22, 67.4366
2017/12/31, 19:54:23, 67.4366
2017/12/31, 19:54:25, 67.4366
2017/12/31, 19:54:27, 67.4366
2017/12/31, 19:54:29, 67.4366
2017/12/31, 19:54:31, 67.4366
2017/12/31, 19:54:33, 67.4366
2017/12/31, 19:54:34, 67.4366
2017/12/31, 19:55:41, 67.4366
2017/12/31, 19:55:45, 67.4366
2017/12/31, 19:55:50, 67.4366
2017/12/31, 19:55:54, 67.4366
2017/12/31, 19:55:58, 67.4366
2017/12/31, 19:56:02, 67.4366
2017/12/31, 19:56:07, 67.4366
2017/12/31, 19:56:11, 67.4366
2017/12/31, 19:56:15, 67.4366
2017/12/31, 19:56:20, 67.4366
2017/12/31, 19:56:24, 67.4366
2017/12/31, 19:56:28, 67.4366
2017/12/31, 19:56:32, 67.4366
2017/12/31, 19:56:37, 67.4366
2017/12/31, 19:56:41, 67.55
2017/12/31, 19:56:45, 68.7866
2017/12/31, 19:56:49, 71.4866
2017/12/31, 19:56:54, 73.4
2017/12/31, 19:56:58, 74.75
2017/12/31, 19:57:03, 75.7616
2017/12/31, 19:57:08, 76.6616
2017/12/31, 19:57:13, 77.225
2017/12/31, 19:57:18, 76.8866
2017/12/31, 19:57:24, 76.325
2017/12/31, 19:57:29, 75.875
2017/12/31, 19:57:34, 75.425
2017/12/31, 19:57:39, 74.975
2017/12/31, 19:57:43, 74.75
2017/12/31, 19:57:47, 74.4116
2017/12/31, 19:57:52, 74.075
2017/12/31, 19:57:56, 73.85
2017/12/31, 19:58:00, 73.625
2017/12/31, 19:58:05, 73.4
2017/12/31, 19:58:09, 73.2866
2017/12/31, 19:58:13, 73.0616
2017/12/31, 19:58:17, 72.8366
2017/12/31, 19:58:22, 72.6116
2017/12/31, 19:58:26, 72.5
2017/12/31, 19:58:30, 72.3866
2017/12/31, 19:58:35, 72.1616
2017/12/31, 19:58:39, 72.05
2017/12/31, 19:58:43, 71.9366
2017/12/31, 19:58:47, 71.7116
2017/12/31, 19:58:52, 71.6
2017/12/31, 19:58:56, 71.6
2017/12/31, 19:59:00, 71.375
2017/12/31, 19:59:04, 71.2616
2017/12/31, 19:59:09, 71.2616
2017/12/31, 19:59:13, 71.15
2017/12/31, 19:59:17, 71.0366
2017/12/31, 19:59:22, 70.925
2017/12/31, 19:59:26, 70.8116
2017/12/31, 19:59:30, 70.7
2017/12/31, 19:59:34, 70.7
2017/12/31, 19:59:39, 70.5866
2017/12/31, 19:59:43, 70.475
2017/12/31, 19:59:47, 70.475
2017/12/31, 19:59:52, 70.3616
2017/12/31, 19:59:56, 70.25
2017/12/31, 20:00:00, 70.25
2017/12/31, 20:00:04, 70.25
2017/12/31, 20:00:09, 70.1366
2017/12/31, 20:00:13, 70.025
2017/12/31, 20:00:17, 70.025
2017/12/31, 20:00:22, 69.9116
2017/12/31, 20:00:26, 69.9116
2017/12/31, 20:00:30, 69.8
2017/12/31, 20:00:34, 69.8
2017/12/31, 20:00:39, 69.6866
2017/12/31, 20:00:43, 69.6866
2017/12/31, 20:00:47, 69.6866
2017/12/31, 20:00:51, 69.575
2017/12/31, 20:00:56, 69.575
2017/12/31, 20:01:00, 69.4616
2017/12/31, 20:01:04, 69.4616
2017/12/31, 20:01:09, 69.4616
2017/12/31, 20:01:13, 69.35
2017/12/31, 20:01:17, 69.35
2017/12/31, 20:01:21, 69.35
2017/12/31, 20:01:26, 69.2366
2017/12/31, 20:01:30, 70.1366
2017/12/31, 20:01:34, 71.7116
2017/12/31, 20:01:39, 72.8366
2017/12/31, 20:01:43, 73.7366
2017/12/31, 20:01:47, 74.4116
2017/12/31, 20:01:51, 74.8616
2017/12/31, 20:01:56, 75.3116
2017/12/31, 20:02:01, 75.875
2017/12/31, 20:02:06, 76.2116
2017/12/31, 20:02:11, 76.55
2017/12/31, 20:02:16, 76.4366
2017/12/31, 20:02:21, 75.875
2017/12/31, 20:02:26, 75.3116
2017/12/31, 20:02:31, 74.975
2017/12/31, 20:02:36, 74.6366
2017/12/31, 20:02:40, 74.3
2017/12/31, 20:02:44, 74.075
2017/12/31, 20:02:49, 73.85
2017/12/31, 20:02:53, 73.5116
2017/12/31, 20:02:57, 73.2866
2017/12/31, 20:03:01, 73.175
2017/12/31, 20:03:06, 72.95
2017/12/31, 20:03:10, 72.725
2017/12/31, 20:03:14, 72.5
2017/12/31, 20:03:19, 72.3866
2017/12/31, 20:03:23, 72.1616
2017/12/31, 20:03:27, 72.05
2017/12/31, 20:03:31, 71.9366
2017/12/31, 20:03:36, 71.825
2017/12/31, 20:03:40, 71.7116
2017/12/31, 20:03:44, 71.6
2017/12/31, 20:03:49, 71.4866
2017/12/31, 20:03:53, 71.375
2017/12/31, 20:03:57, 71.2616
2017/12/31, 20:04:01, 71.15
2017/12/31, 20:04:06, 71.0366
2017/12/31, 20:04:10, 71.0366
2017/12/31, 20:04:14, 70.925
2017/12/31, 20:04:19, 70.8116
2017/12/31, 20:04:23, 70.7
2017/12/31, 20:04:27, 70.7
2017/12/31, 20:04:50, 70.25
2017/12/31, 20:04:51, 70.25
2017/12/31, 20:04:56, 70.3616
2017/12/31, 20:04:57, 70.5866
2017/12/31, 20:05:02, 72.725
2017/12/31, 20:05:03, 73.175
2017/12/31, 20:05:08, 75.0866
2017/12/31, 20:05:09, 75.3116
2017/12/31, 20:05:15, 76.775
2017/12/31, 20:05:15, 76.8866
2017/12/31, 20:05:21, 77.9
2017/12/31, 20:05:22, 78.0116
2017/12/31, 20:05:28, 78.6866
2017/12/31, 20:05:29, 78.8
2017/12/31, 20:05:35, 79.3616
2017/12/31, 20:05:36, 79.475
2017/12/31, 20:05:42, 79.925
2017/12/31, 20:05:42, 80.0366
2017/12/31, 20:05:47, 80.375
2017/12/31, 20:05:48, 80.375
2017/12/31, 20:05:53, 80.6
2017/12/31, 20:05:54, 80.7116
2017/12/31, 20:05:59, 80.9366
2017/12/31, 20:06:00, 80.9366
2017/12/31, 20:06:05, 81.1616
2017/12/31, 20:06:06, 81.1616
2017/12/31, 20:06:11, 81.3866
2017/12/31, 20:06:12, 81.3866
2017/12/31, 20:06:17, 81.05
2017/12/31, 20:06:18, 80.9366
2017/12/31, 20:06:23, 80.375
2017/12/31, 20:06:24, 80.2616
2017/12/31, 20:06:30, 79.5866
2017/12/31, 20:06:31, 79.5866
2017/12/31, 20:06:36, 78.9116
2017/12/31, 20:06:37, 78.9116
2017/12/31, 20:06:43, 78.35
2017/12/31, 20:06:44, 78.35
2017/12/31, 20:06:50, 78.0116
2017/12/31, 20:06:51, 77.9
2017/12/31, 20:06:57, 77.5616
2017/12/31, 20:06:57, 77.45
2017/12/31, 20:07:03, 77.1116
2017/12/31, 20:07:04, 77.0
2017/12/31, 20:07:10, 76.55
2017/12/31, 20:07:11, 76.4366
2017/12/31, 20:07:17, 76.2116
2017/12/31, 20:07:18, 76.1
2017/12/31, 20:07:24, 75.7616
2017/12/31, 20:07:24, 75.7616
2017/12/31, 20:07:30, 75.3116
2017/12/31, 20:07:31, 75.3116
2017/12/31, 20:07:37, 75.0866
2017/12/31, 20:07:38, 75.0866
2017/12/31, 20:07:43, 74.75
2017/12/31, 20:07:44, 74.6366
2017/12/31, 20:07:49, 74.4116
2017/12/31, 20:07:50, 74.4116
2017/12/31, 20:07:55, 74.1866
2017/12/31, 20:07:56, 74.1866
2017/12/31, 20:08:02, 73.85
2017/12/31, 20:08:02, 73.85
2017/12/31, 20:08:08, 73.625
2017/12/31, 20:08:08, 73.5116
2017/12/31, 20:08:13, 73.4
2017/12/31, 20:08:14, 73.2866
2017/12/31, 20:08:19, 73.175
2017/12/31, 20:08:20, 73.175
2017/12/31, 20:08:25, 72.95
2017/12/31, 20:08:26, 72.95
2017/12/31, 20:08:31, 72.8366
2017/12/31, 20:08:32, 72.725
2017/12/31, 20:08:37, 72.6116
2017/12/31, 20:08:38, 72.6116
2017/12/31, 20:08:43, 72.5
2017/12/31, 20:08:44, 72.3866
2017/12/31, 20:08:49, 72.275
2017/12/31, 20:08:50, 72.275
2017/12/31, 20:08:55, 72.1616
2017/12/31, 20:08:56, 72.1616
2017/12/31, 20:09:01, 72.05
2017/12/31, 20:09:02, 72.05
2017/12/31, 20:09:07, 71.9366
2017/12/31, 20:09:08, 71.9366
2017/12/31, 20:09:13, 71.825
2017/12/31, 20:09:13, 71.7116
2017/12/31, 20:09:19, 71.6
2017/12/31, 20:09:19, 71.6
2017/12/31, 20:09:25, 71.6
2017/12/31, 20:09:25, 71.4866
2017/12/31, 20:09:30, 71.375
2017/12/31, 20:09:31, 71.375
2017/12/31, 20:09:36, 71.375
2017/12/31, 20:09:37, 71.2616
2017/12/31, 20:09:42, 71.2616
2017/12/31, 20:09:43, 71.2616
2017/12/31, 20:09:48, 71.15
2017/12/31, 20:09:49, 71.15
2017/12/31, 20:09:54, 71.0366
2017/12/31, 20:09:55, 71.0366
2017/12/31, 20:10:00, 70.925
2017/12/31, 20:10:01, 70.925
2017/12/31, 20:10:06, 70.8116
2017/12/31, 20:10:07, 70.8116
2017/12/31, 20:10:12, 70.8116
2017/12/31, 20:10:13, 70.8116
2017/12/31, 20:10:18, 70.7
2017/12/31, 20:10:19, 70.7
2017/12/31, 20:10:24, 70.5866
2017/12/31, 20:10:25, 70.5866
2017/12/31, 20:10:30, 70.5866
2017/12/31, 20:10:30, 70.5866
2017/12/31, 20:10:36, 70.475
2017/12/31, 20:10:36, 70.475
2017/12/31, 20:10:42, 70.475
2017/12/31, 20:10:42, 70.475
2017/12/31, 20:10:47, 70.3616
2017/12/31, 20:10:48, 70.3616
2017/12/31, 20:10:53, 70.3616
2017/12/31, 20:10:54, 70.3616
2017/12/31, 20:10:59, 70.25
2017/12/31, 20:11:00, 70.25
2017/12/31, 20:11:05, 70.25
2017/12/31, 20:11:06, 70.25
2017/12/31, 20:11:11, 70.1366
2017/12/31, 20:11:12, 70.1366
2017/12/31, 20:11:17, 70.1366
2017/12/31, 20:11:18, 70.1366
2017/12/31, 20:11:23, 70.025
2017/12/31, 20:11:24, 70.025
2017/12/31, 20:11:29, 70.025
2017/12/31, 20:11:30, 70.025
2017/12/31, 20:11:35, 70.025
2017/12/31, 20:11:36, 70.025
2017/12/31, 20:11:41, 69.9116
2017/12/31, 20:11:42, 69.9116
2017/12/31, 20:11:47, 69.9116
2017/12/31, 20:11:48, 69.9116
2017/12/31, 20:11:53, 69.8
2017/12/31, 20:11:53, 69.8
2017/12/31, 20:11:59, 69.8
2017/12/31, 20:11:59, 69.8
2017/12/31, 20:12:04, 69.8
2017/12/31, 20:12:05, 69.8
2017/12/31, 20:12:10, 69.6866
2017/12/31, 20:12:11, 69.6866
2017/12/31, 20:12:16, 69.6866
2017/12/31, 20:12:17, 69.6866
2017/12/31, 20:12:22, 69.6866
2017/12/31, 20:12:23, 69.6866
2017/12/31, 20:12:28, 69.575
2017/12/31, 20:12:29, 69.575
2017/12/31, 20:12:34, 69.575
2017/12/31, 20:12:35, 69.575
2017/12/31, 20:12:40, 69.575
2017/12/31, 20:12:41, 69.575
2017/12/31, 20:12:46, 69.575
2017/12/31, 20:12:47, 69.575
2017/12/31, 20:12:52, 69.4616
2017/12/31, 20:12:53, 69.4616
2017/12/31, 20:12:58, 69.4616
2017/12/31, 20:12:59, 69.4616
2017/12/31, 20:13:04, 69.4616
2017/12/31, 20:13:04, 69.4616
2017/12/31, 20:13:10, 69.4616
2017/12/31, 20:13:10, 69.35
2017/12/31, 20:13:16, 69.35
2017/12/31, 20:13:16, 69.35
2017/12/31, 20:13:21, 69.35
2017/12/31, 20:13:22, 69.35
2017/12/31, 20:13:27, 69.35
2017/12/31, 20:13:28, 69.35
2017/12/31, 20:13:33, 69.35
2017/12/31, 20:13:34, 69.35
2017/12/31, 20:13:39, 69.2366
2017/12/31, 20:13:40, 69.35
2017/12/31, 20:13:45, 69.2366
2017/12/31, 20:13:46, 69.2366
2017/12/31, 20:13:51, 69.2366
2017/12/31, 20:13:52, 69.2366
2017/12/31, 20:13:57, 69.2366
2017/12/31, 20:13:58, 69.2366
2017/12/31, 20:14:03, 69.2366
2017/12/31, 20:14:04, 69.125
2017/12/31, 20:14:09, 69.125
2017/12/31, 20:14:10, 69.125
2017/12/31, 20:14:15, 69.125
2017/12/31, 20:14:16, 69.125
2017/12/31, 20:14:21, 69.125
2017/12/31, 20:14:22, 69.125
